n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
5,0.16127200000000003,0.1531325215436245,0,0.45084999999999925,6.90136,0.18766722776434208,rutledge,aristoteles,sequential
10,0.1736188888888889,0.11387575569333763,0.03817777777777778,0.4223333333333334,6.9083,0.1373383910905275,rutledge,aristoteles,sequential
15,0.18102457142857142,0.09547213820250473,0.05569999999999999,0.37340476190476174,6.903826666666666,0.10537218109469325,rutledge,aristoteles,sequential
20,0.17281094736842106,0.08261895813331556,0.06926842105263156,0.32682236842105233,6.91174,0.08964286970069815,rutledge,aristoteles,sequential
25,0.17196166666666668,0.06981642553785676,0.08005333333333335,0.30346666666666666,6.909776,0.08082013122497661,rutledge,aristoteles,sequential
30,0.16811779310344827,0.06498073285541757,0.08037931034482759,0.2868735632183905,6.91332,0.07400674471420192,rutledge,aristoteles,sequential
35,0.16820036974789915,0.05736643463827811,0.09132016806722688,0.27961344537815125,6.910674285714285,0.06772223870691108,rutledge,aristoteles,sequential
40,0.17239557692307694,0.0547020946455642,0.0932166666666666,0.26934134615384614,6.910775,0.05985714351905305,rutledge,aristoteles,sequential
45,0.16939092929292932,0.04830369856479524,0.09960404040404038,0.2624656565656567,6.918462222222222,0.05824202165039379,rutledge,aristoteles,sequential
50,0.17098911020408164,0.04728431913110106,0.10471836734693873,0.25460714285714264,6.909016,0.054288841400431505,rutledge,aristoteles,sequential
55,0.16788592592592594,0.042889130687140974,0.1030734006734006,0.24301548821548816,6.914272727272727,0.052452324011824036,rutledge,aristoteles,sequential
60,0.16878278531073446,0.04320672619926587,0.10389435028248598,0.24621412429378522,6.912943333333334,0.049436347676683055,rutledge,aristoteles,sequential
65,0.16821874038461537,0.037260770406941035,0.1111478365384616,0.22774759615384613,6.912750769230769,0.04360662931283538,rutledge,aristoteles,sequential
70,0.17109349482401656,0.036026407532253224,0.11765496894409931,0.2317329192546584,6.91086,0.04313659240921501,rutledge,aristoteles,sequential
75,0.17240236396396397,0.03543299627784896,0.1195070270270269,0.23152846846846833,6.911232,0.041411829358012096,rutledge,aristoteles,sequential
80,0.16755818037974682,0.03274130263417984,0.11661993670886073,0.2195847310126584,6.9121025,0.04061249954124927,rutledge,aristoteles,sequential
85,0.16860746778711483,0.034265994644541324,0.11556610644257695,0.22806246498599464,6.913155294117647,0.03966773113098705,rutledge,aristoteles,sequential
90,0.1656112784019975,0.030298664078263805,0.12005293383270896,0.22158227215980023,6.914086666666667,0.03717315010389123,rutledge,aristoteles,sequential
95,0.16968445688689812,0.032191464421256775,0.12097088465845471,0.22435162374020168,6.911498947368421,0.03817639330617407,rutledge,aristoteles,sequential
100,0.16924984646464647,0.029598676585878246,0.12160505050505026,0.22014520202020202,6.909444,0.035303761487273586,rutledge,aristoteles,sequential
105,0.1675005164835165,0.028326848127721623,0.12367710622710625,0.21534551282051292,6.91396,0.03328611758322883,rutledge,aristoteles,sequential
110,0.16917880900750626,0.02899670389725785,0.12124641367806481,0.21874733110925806,6.910418181818182,0.03325574312634198,rutledge,aristoteles,sequential
115,0.1687307643020595,0.027173786196562494,0.12650678871090737,0.21647635392829878,6.912940869565217,0.03211005670703812,rutledge,aristoteles,sequential
120,0.1706972380952381,0.02688410579626898,0.12915966386554623,0.21450980392156865,6.909603333333333,0.03167050551565306,rutledge,aristoteles,sequential
125,0.1723493341935484,0.026312993307867745,0.13112161290322585,0.2148969677419355,6.9098576,0.029209494884760417,rutledge,aristoteles,sequential
130,0.17079898270721527,0.025829933067307395,0.12978064997018474,0.21414955277280848,6.91026,0.029920304550534287,rutledge,aristoteles,sequential
135,0.16849753012714208,0.023905143362221805,0.12856368159203999,0.20849972360420105,6.911917037037037,0.026301049829455598,rutledge,aristoteles,sequential
140,0.1703043001027749,0.023811457176824317,0.13436433710174708,0.2113801387461463,6.91188,0.026422250851657024,rutledge,aristoteles,sequential
145,0.1696546436781609,0.023244679861301257,0.13322964559387013,0.21028826628352507,6.910871724137931,0.02506478709318641,rutledge,aristoteles,sequential
150,0.16809125637583888,0.022652798530881424,0.13400053691275163,0.20693601789709176,6.911673333333333,0.026095604675672852,rutledge,aristoteles,sequential
155,0.16919071973188102,0.021511516425850308,0.1346635525764558,0.20285609551738568,6.913347096774194,0.024352323667489052,rutledge,aristoteles,sequential
160,0.1709874795597484,0.021439771398284516,0.1366227397798743,0.20512777122641493,6.91187,0.02473396096767155,rutledge,aristoteles,sequential
165,0.16901820103473764,0.020875695760177046,0.1347052845528452,0.20100739098300038,6.912487272727272,0.024236223048492305,rutledge,aristoteles,sequential
170,0.16934479777236336,0.019201252737671575,0.13932189349112437,0.2015004524886882,6.913371764705882,0.02388778840488742,rutledge,aristoteles,sequential
175,0.1697069858784893,0.01897381369468984,0.13806137931034487,0.19964528735632212,6.912380571428572,0.022254894704519995,rutledge,aristoteles,sequential
180,0.16951484792054622,0.01945908402046463,0.13790223463687135,0.19957510862818156,6.911028888888889,0.02255003491829448,rutledge,aristoteles,sequential
185,0.17009766862514689,0.01844074440902372,0.13976248531139862,0.1997288484136311,6.913019459459459,0.021412290333399,rutledge,aristoteles,sequential
190,0.16993230242272347,0.018107279687775955,0.13857365636313038,0.19735834029518276,6.911971578947369,0.0212399474763602,rutledge,aristoteles,sequential
195,0.1684654242664552,0.01699395091620688,0.1388328046523921,0.19518992862807316,6.913227692307692,0.02082124867358274,rutledge,aristoteles,sequential
200,0.1712078140703517,0.016401538640176162,0.14379486180904502,0.19757797738693417,6.91052,0.018077837714529515,rutledge,aristoteles,sequential
205,0.16965942706838835,0.015372214268778744,0.14537465327594493,0.19392871831659547,6.9116,0.018254126889176193,rutledge,aristoteles,sequential
210,0.17032740123034854,0.01604821304227142,0.14347732968785573,0.19822082478924602,6.9109847619047615,0.01914199930755406,rutledge,aristoteles,sequential
215,0.16951832992827645,0.015841525770417544,0.14210791132362546,0.19432873288415536,6.9114427906976745,0.018234750789076954,rutledge,aristoteles,sequential
220,0.1696312274802823,0.014340065958042672,0.1465369759236197,0.19195288501452892,6.911953636363636,0.017899527910589817,rutledge,aristoteles,sequential
225,0.16927977539682537,0.01466451682184165,0.1464921626984125,0.1942819444444439,6.9120800000000004,0.016799983977353314,rutledge,aristoteles,sequential
230,0.170235352572622,0.013546622192911749,0.1469457471046138,0.19165350294285127,6.91154695652174,0.01717855095131749,rutledge,aristoteles,sequential
235,0.16972365084560834,0.01323255228466946,0.14692971449354433,0.19175513729769064,6.911946382978724,0.01585379445399376,rutledge,aristoteles,sequential
240,0.16962005788005574,0.013166591344716426,0.1472909954672241,0.18981153242677773,6.911655,0.01603748956625133,rutledge,aristoteles,sequential
245,0.17032076012044162,0.013280142960199132,0.14767658079625334,0.18992644697223188,6.911840816326531,0.014982208642269587,rutledge,aristoteles,sequential
250,0.16953362281124507,0.012954841929086247,0.14548665060240987,0.18839604819277073,6.9126856,0.014441757557954155,rutledge,aristoteles,sequential
255,0.17033850362822292,0.012042342841684577,0.149617847769029,0.18861123977149913,6.911688627450981,0.014738470259945123,rutledge,aristoteles,sequential
260,0.16905641283041284,0.012193529770649017,0.1475087615087626,0.18736539946540046,6.911361538461539,0.014067145614499284,rutledge,aristoteles,sequential
265,0.16952415265866214,0.011492099334615606,0.1506283018867927,0.18674421097770158,6.911775094339623,0.013611716861598615,rutledge,aristoteles,sequential
270,0.17041229271650832,0.01064115804157231,0.1509980724218644,0.18732664188351877,6.912254074074074,0.012657297947721987,rutledge,aristoteles,sequential
275,0.16995117770404777,0.010074078948022145,0.15195138686131388,0.18629015262110113,6.911461818181818,0.01218812550337051,rutledge,aristoteles,sequential
280,0.17018500332821296,0.010397848094304381,0.15196841397849445,0.185782078853047,6.9119335714285715,0.011983568388106304,rutledge,aristoteles,sequential
285,0.16953723696565365,0.010278048500043468,0.1520823696565361,0.18540586854460073,6.911178245614035,0.011708624689743811,rutledge,aristoteles,sequential
290,0.16931914616394222,0.009282835208035798,0.15227932824245344,0.18235249373583134,6.912241379310345,0.011517123033401366,rutledge,aristoteles,sequential
295,0.16994318413467083,0.00937427675094855,0.1531031131096506,0.18380933932895163,6.911787796610169,0.0111212047236898,rutledge,aristoteles,sequential
300,0.16953823545150498,0.009120896207228375,0.1534764492753615,0.18256243032329955,6.912014666666667,0.010169231933227742,rutledge,aristoteles,sequential
305,0.1696742605694564,0.008539113469258331,0.15402703839516804,0.1827648403796375,6.912544262295082,0.009630384526821339,rutledge,aristoteles,sequential
310,0.16975324021296592,0.007770069626535327,0.1562693339597033,0.1810032936632224,6.912003870967742,0.009303769063167093,rutledge,aristoteles,sequential
315,0.16929352785360421,0.007338435136992012,0.15557047821251643,0.1797857041755128,6.911852063492064,0.00872356842925235,rutledge,aristoteles,sequential
320,0.16945884306426334,0.006899755541898029,0.15666668789184987,0.17961598746081536,6.912018125,0.00799818314770318,rutledge,aristoteles,sequential
325,0.1695034245014245,0.006630332022623645,0.15769919278252664,0.1783330484330479,6.9118763076923075,0.00798300358603449,rutledge,aristoteles,sequential
330,0.16946254619139728,0.006144824791523779,0.15811718246292666,0.1781699594731513,6.912027878787879,0.007176400089243158,rutledge,aristoteles,sequential
335,0.17000354062025205,0.005740912038567583,0.15894796675306094,0.17777920278845372,6.912061492537314,0.0065678246527944096,rutledge,aristoteles,sequential
340,0.16974419555786918,0.004967607599212842,0.15996023338538962,0.17608174561860154,6.912135882352941,0.006031135597716247,rutledge,aristoteles,sequential
345,0.16983522952477256,0.004875720663627661,0.15995990899898863,0.17574066397034002,6.912012173913044,0.005432204947665023,rutledge,aristoteles,sequential
350,0.16960280261972985,0.004059192572994065,0.16166775276299566,0.17444875972165355,6.9121754285714285,0.0045393323223805555,rutledge,aristoteles,sequential
355,0.1697644319248825,0.0031823890597734725,0.16391012174743447,0.17368059202673705,6.911947042253521,0.0037721760438324367,rutledge,aristoteles,sequential
