var1,var2,correlation,p_value,significance
aristoteles.orthopathy_pathos.score,aristoteles.pathos.score,0.9101909762631006,0,***
aristoteles.pathos.score,aristoteles.orthopathy_pathos.score,0.9101909762631006,0,***
transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,0.9056026660556615,1.4e-322,***
transactional.parent.freedom_CP.score,transactional.child.freedom_AC.score,0.9056026660556615,1.4e-322,***
aristoteles.ethos.score,aristoteles.orthopraxy_ethos.score,0.8494464636240235,5.499285776871351e-241,***
aristoteles.orthopraxy_ethos.score,aristoteles.ethos.score,0.8494464636240235,5.499285776871351e-241,***
transactional.adult.score,transactional.child.freedom_AC.score,0.8196093380866621,3.043419042682601e-210,***
transactional.child.freedom_AC.score,transactional.adult.score,0.8196093380866621,3.043419042682601e-210,***
transactional.adult.score,transactional.parent.freedom_CP.score,0.77481284239022985,1.881010163731278e-173,***
transactional.parent.freedom_CP.score,transactional.adult.score,0.77481284239022985,1.881010163731278e-173,***
transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score,0.7652686561566507,1.0583024921587637e-166,***
transactional.parent.nurturing_NP.score,transactional.parent.freedom_CP.score,0.7652686561566507,1.0583024921587637e-166,***
aristoteles.logos.score,aristoteles.orthodoxy_logos.score,0.75993987515647,4.519567374283813e-163,***
aristoteles.orthodoxy_logos.score,aristoteles.logos.score,0.75993987515647,4.519567374283813e-163,***
transactional.child.freedom_AC.score,transactional.parent.nurturing_NP.score,0.7292260054776691,7.387631823566734e-144,***
transactional.parent.nurturing_NP.score,transactional.child.freedom_AC.score,0.7292260054776691,7.387631823566734e-144,***
kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,0.7051249646207534,1.5321617663919518e-130,***
kolb.integrality.holistic_learning.score,kolb.integrality.cycle_completeness.score,0.7051249646207534,1.5321617663919518e-130,***
transactional.child.free_FC.score,transactional.child.freedom_AC.score,0.7042713046536676,4.2870615827523895e-130,***
transactional.child.freedom_AC.score,transactional.child.free_FC.score,0.7042713046536676,4.2870615827523895e-130,***
transactional.child.free_FC.score,transactional.parent.freedom_CP.score,0.7027037663697585,2.8088855460970484e-129,***
transactional.parent.freedom_CP.score,transactional.child.free_FC.score,0.7027037663697585,2.8088855460970484e-129,***
aristoteles.logos.score,schulz.factual_content.score,0.6833564897604003,1.2601445010159357e-119,***
schulz.factual_content.score,aristoteles.logos.score,0.6833564897604003,1.2601445010159357e-119,***
transactional.child.free_FC.score,transactional.parent.nurturing_NP.score,0.6745730094791595,1.7327138507039506e-115,***
transactional.parent.nurturing_NP.score,transactional.child.free_FC.score,0.6745730094791595,1.7327138507039506e-115,***
aristoteles.pathos.score,kolb.concrete_experience.score,0.6210430132297626,4.425483370852582e-93,***
kolb.concrete_experience.score,aristoteles.pathos.score,0.6210430132297626,4.425483370852582e-93,***
aristoteles.orthodoxy_logos.score,schulz.factual_content.score,0.6142274008585267,1.5585736996212012e-90,***
schulz.factual_content.score,aristoteles.orthodoxy_logos.score,0.6142274008585267,1.5585736996212012e-90,***
transactional.adult.score,transactional.parent.nurturing_NP.score,0.6137553912044392,2.327010630260248e-90,***
transactional.parent.nurturing_NP.score,transactional.adult.score,0.6137553912044392,2.327010630260248e-90,***
aristoteles.orthodoxy_logos.score,kolb.abstract_conceptualization.score,0.5977793945568831,1.2274639314774405e-84,***
kolb.abstract_conceptualization.score,aristoteles.orthodoxy_logos.score,0.5977793945568831,1.2274639314774405e-84,***
aristoteles.pathos.score,esthetiek.poetics.a1_imagery.score,0.594777420222939,1.3445967652829653e-83,***
esthetiek.poetics.a1_imagery.score,aristoteles.pathos.score,0.594777420222939,1.3445967652829653e-83,***
kolb.integrality.balance_between_phases.score,kolb.integrality.holistic_learning.score,0.5817243667952123,3.3420821272971376e-79,***
kolb.integrality.holistic_learning.score,kolb.integrality.balance_between_phases.score,0.5817243667952123,3.3420821272971376e-79,***
aristoteles.orthopathy_pathos.score,kolb.concrete_experience.score,0.5749431528241479,5.3708364109858465e-77,***
kolb.concrete_experience.score,aristoteles.orthopathy_pathos.score,0.5749431528241479,5.3708364109858465e-77,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.56038681275593,1.9736297626485034e-72,***
