aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
0.9999999999999999,-0.036380436656645615,-0.07389050069908394,0.21515664090752912,0.8494464636240235,0.15529146358480825,0.06343475198629099,-0.02420458502167617,0.3018421956794977,-0.016004287816507267,0.15284917850608015,0.02075322936790779,0.07608783825086625,0.23133927027573595,0.24234015532606237,0.2298555267895588,0.17136857144722975,0.13159821551602854,0.17294861325496727,3.4154499938720276e-4,-0.06723958723029891,0.06603418347103453,0.31378663763484804,0.15360145060986158,0.20105752708251404,0.25837797797412476,0.15718606355495052,0.12419201990749545,0.08454448785009092,0.2605323285376148,0.48514034948752366,0.11397387465368404,0.09528972793240334,0.10412303587012071,0.11272144855287466,0.16054017657042005
-0.036380436656645615,1,0.75993987515647,-0.46418814201805253,-0.03490772203180578,-0.39837582597760623,0.2670183443200999,0.3551333771128521,0.21088028302786746,0.23082444157980156,0.22167353367561612,0.1735608462509662,0.20194846219686438,0.20611899823089008,0.24484641962954296,0.34893880163197405,0.27625002063226195,-0.025310617753030132,0.5076231751773058,-0.2069155308576926,0.5238059909851316,0.05381178115717996,-0.23943399328113027,0.05639640745453251,0.12073452367036604,0.01144248382375679,0.4146623290281141,0.35739223216558136,0.6833564897604003,-0.13525354841113804,-0.19520884414244702,0.5133775581617982,0.027783060291295274,0.2563586120195113,0.2107352049338371,0.12985716195780217
-0.07389050069908394,0.75993987515647,1,-0.4216078276108683,-0.1296561684204416,-0.3764293400402286,0.20417441458071062,0.3124428352540592,0.04137244881330437,0.17804576305422823,0.3222516666056317,0.1490453243103451,0.37854561072272164,0.17574551412155257,0.11605509806237752,0.12154202249616075,0.12005780741227871,-0.08473556367370413,0.35265774424022545,-0.23337206977502967,0.5977793945568831,-0.061157455301157355,-0.2465914373119834,0.025565140082515137,0.061500021055696366,-0.06290129219246786,0.19559923502231338,0.42050588958127977,0.6142274008585267,-0.10389501950968485,-0.2862444571617295,0.2783453768893442,-0.09048071563202635,0.07545978210940547,0.07372585891703877,0.051629542330883654
0.21515664090752912,-0.46418814201805253,-0.4216078276108683,1,0.1562808023144116,0.9101909762631006,-0.06408009973710889,-0.1913279460130825,0.17088683042715622,0.0019114154875882093,0.12624143822632636,-0.014114101106031134,0.009136481065478848,-0.0015299997448237571,0.2755715191850257,0.04856046137103114,0.08908637416885598,0.528799174477972,-0.15427028076304022,0.3250792795613865,-0.39626719014555173,-0.03095588201886474,0.5749431528241479,0.1771273259501944,0.1037233470610311,0.2789887783080087,-0.07563021414511262,0.015384441630374166,-0.2738183864483156,0.2775030445142022,0.5078424602598439,-0.23889101168345597,0.13297558257246603,-0.09538642913706585,-0.05717181890374591,0.057980809841021046
0.8494464636240235,-0.03490772203180578,-0.1296561684204416,0.1562808023144116,1,0.1025958994977934,0.055560312745833375,-0.0340011120347425,0.29141351464396925,-0.02548235612524139,0.08791261259763856,0.01632996212809006,0.03233026584176012,0.23642305314387227,0.15894365322134665,0.23109404428308106,0.13296377685843802,0.04918241156216752,0.10889191761285892,-0.01982334072169176,-0.09663168574645659,0.16034124307460448,0.25775445832611604,0.12652694897113026,0.23110569065142186,0.2689974092323055,0.14050263309153663,0.058444667648410956,0.019275085192775977,0.2655281911479517,0.4651079264788666,0.16180219417871894,0.13259898981872525,0.1571200992177961,0.1642108923890057,0.18164119549036004
0.15529146358480825,-0.39837582597760623,-0.3764293400402286,0.9101909762631006,0.1025958994977934,1,-0.03038694190887095,-0.15890560705531667,0.22385570311977526,0.037132429057653855,0.14792620298215362,0.03344599921626867,-0.020879880855100622,-0.017282564524653106,0.34233056554434843,0.11604748126410536,0.15604146072619768,0.594777420222939,-0.09464205685900319,0.37627230527872224,-0.3680734244741669,-0.02384692640103382,0.6210430132297626,0.1831121143203695,0.13966671030027739,0.30123715069695634,-0.029746658420891258,0.045690934917161044,-0.23110517066532693,0.24072864819404105,0.4837504420863838,-0.2083199571436741,0.13332147560660512,-0.07959522041463336,-0.04980178309255199,0.05513392535403974
0.06343475198629099,0.2670183443200999,0.20417441458071062,-0.06408009973710889,0.055560312745833375,-0.03038694190887095,1,0.5231696023531898,0.15394289465609345,0.5157895921414453,0.2259751727308994,0.10577920312739984,0.1602998621011779,0.2719943096923125,0.23835933921535882,0.18857080851685534,0.15387955414824905,0.01422794009834913,0.13004095977191207,-0.23489286331669912,0.1372998361001926,0.14347289691605922,0.10319116033780683,0.24829668575891484,0.22137769118788025,0.2155449416776199,0.2325308712734392,0.19217999035538047,0.27072934906981094,0.04882566144177595,0.0045783980504001615,0.2033787923521525,0.006604188916211497,0.11041689033272155,0.09847894732013433,0.05679779345364671
-0.02420458502167617,0.3551333771128521,0.3124428352540592,-0.1913279460130825,-0.0340011120347425,-0.15890560705531667,0.5231696023531898,1,0.021021289978988125,0.35390891389909074,0.18274048158349052,0.10067835375295045,0.2094177797844862,0.3232909016624553,0.13313434125983914,0.14362141663246444,0.12391028478140319,-0.01500313667180445,0.09739926294117678,-0.272871270921596,0.3433338944817943,0.09127405443103692,-0.04779443607476948,0.19763370255714216,0.17195041244621967,0.12900356700741603,0.16371525511134782,0.19039655614192874,0.40507677282809407,-0.08463756178401065,-0.13704419575832516,0.2292697973854923,-0.048574788093774,0.08950088720480595,0.07894242645059185,0.04908954225975883
0.3018421956794977,0.21088028302786746,0.04137244881330437,0.17088683042715622,0.29141351464396925,0.22385570311977526,0.15394289465609345,0.021021289978988125,1,0.18396606307260335,0.27375279412689874,0.27020424024382206,0.05374708507995424,0.21984063853541855,0.4069264481112971,0.5470967771262397,0.31348387863045185,0.2730366226698399,0.29710308462403023,-0.015603461455111642,-0.036514355477409895,0.2620615962290871,0.39647353004529506,0.33444460374542434,0.3140982611303477,0.37721114441330855,0.4074005298709193,0.23750848565554894,0.27103562922778934,0.12169096630823481,0.3075150552973545,0.2827525137927544,0.05116093637645783,0.1469108133948385,0.0877363282798275,0.12468661861968337
-0.016004287816507267,0.23082444157980156,0.17804576305422823,0.0019114154875882093,-0.02548235612524139,0.037132429057653855,0.5157895921414453,0.35390891389909074,0.18396606307260335,0.9999999999999998,0.2187271337399889,0.20133529921173934,0.10485752262281678,0.20300288045268888,0.24771382907992076,0.27512502766434027,0.15306229487844256,0.09262830427051681,0.1373548435172865,-0.0825370148981923,0.13570901406168898,0.1663076090801739,0.11398342758728007,0.23928365437703292,0.21132050161421892,0.17696339087360827,0.26027224442904173,0.1889046816370101,0.2294072887035721,-0.013940586051413491,-0.034763949289599694,0.10994411446995662,-0.029966351457353022,-0.007613395254562117,-0.02933323660997952,-0.008725949613843082
