narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
1,0.16990446258327224,0.3058352141316057,0.41647991932698175,0.044171235701697446,0.07047615214358549,0.060179730047425876,0.12423772100533848,0.16465298538339887,0.17806435231054732,0.0930759410694795,0.4307771075281031,0.010719041604512659,0.48922928993204295,0.10646645767071616,0.32819531987531886,0.18834532948578978,0.21215139991660983,0.13833561436379774,0.2757018006113602,-0.24152475488487646,0.3413083354238083,-0.14280238890822014,0.19084659547005156,0.09853921481376446,0.06822462965954582,0.047708038499244126,0.13856773424777177,0.5588343445648376,0.44079314059770053,0.04780201735956845,0.07908984949745912,0.2096205248516736,0.0013274730339389946,0.12046007006035786,0.1530609061589289,0.16197538890555824
0.16990446258327224,0.9999999999999999,-0.03486533848257665,-0.07062968826985401,0.21746363601925872,0.8480371651500125,0.1566076846081035,0.06822010185458173,-0.01911648271313448,0.30433263751432943,-0.012970151551341172,0.15706958093779858,0.019203149570209743,0.08166144541696242,0.23563597993356764,0.2465777622577555,0.22991809337846886,0.17299396871506612,0.13436837368944732,0.17250378158019028,-0.001257692431055972,-0.06727015369179115,0.07014911899449824,0.3152888083365776,0.15190142466223533,0.20128976192353473,0.2584440312343998,0.16234024576336079,0.13146185516155753,0.08911683064918367,0.2664026472210835,0.49006222450097187,0.1142569025822786,0.09740728882929828,0.10499545889941794,0.11307199007379273,0.16048809394646696
0.3058352141316057,-0.03486533848257665,0.9999999999999999,0.7585197860749787,-0.46021506078715635,-0.03026324597056303,-0.3957201844917511,0.2569147137445197,0.3501275350889759,0.21372000388229695,0.22756618573355572,0.21554547188532203,0.17091701937153608,0.19313202472278124,0.2011037071470738,0.25084893864836194,0.35055906349434557,0.278211261006678,-0.019017521214317313,0.5064821304230185,-0.18929822447990388,0.5213128681793112,0.039407160801856966,-0.23126101276799876,0.05937370010937499,0.1185034543413935,0.012363115343716613,0.41583542130064927,0.3556396606416119,0.6811309917619793,-0.14001505133072104,-0.1895638088390572,0.5156984478966611,0.03550860572011456,0.26414925867101546,0.22034670882590784,0.1384952443627256
0.41647991932698175,-0.07062968826985401,0.7585197860749787,0.9999999999999999,-0.42044116324337616,-0.1239724212061442,-0.3750169078096947,0.19388355311739963,0.30605818152298625,0.038699379128027164,0.17763275906784365,0.31649227461867274,0.14475545797627523,0.3734279791270864,0.1674404373137129,0.11696689722119018,0.12055698680761544,0.11732646398104903,-0.08454957237065959,0.35171978828576117,-0.2240067420310969,0.5979180787454661,-0.07343463828081556,-0.24082484126221884,0.028836023693497796,0.05900958253922751,-0.06403509652035837,0.18960469735663052,0.4167668198062426,0.6111031222687872,-0.11112864588327093,-0.2829072867902553,0.27791227723370765,-0.08509592992735772,0.07922422437389771,0.0784556445225343,0.055563838014310835
0.044171235701697446,0.21746363601925872,-0.46021506078715635,-0.42044116324337616,1,0.15651478927918686,0.9095643146922747,-0.06137559505903097,-0.19041150469451812,0.16942725126234917,0.0023608399901098418,0.12702047250203824,-0.013411833319839356,0.009565581255590141,-6.664749987505499e-4,0.2764217646036125,0.04937737100997122,0.09138339249599559,0.5284211246105511,-0.15440989377779452,0.31826176504039877,-0.39356757962642747,-0.028131834739516554,0.5746433079858825,0.1801803027603607,0.10802061675547799,0.2828495031999134,-0.07842638424853664,0.015778208037813043,-0.2709658857485639,0.2799429697716098,0.5018199309745608,-0.2382940628715582,0.12992098945935118,-0.09476953375894152,-0.057577007286692725,0.058337338813836896
0.07047615214358549,0.8480371651500125,-0.03026324597056303,-0.1239724212061442,0.15651478927918686,0.9999999999999999,0.10261479697284911,0.06254940958227129,-0.023717246121018557,0.29037627561942364,-0.0186283503987903,0.09472416561677205,0.012455761318744244,0.03980146757410611,0.24150909836046938,0.16397369802714762,0.23231825304856807,0.13546633807956165,0.05129750821231841,0.10960333965013541,-0.025382636249671717,-0.09389470005738694,0.1636269209175456,0.25727727269653244,0.12428945657893459,0.23133214657023277,0.26853050913580906,0.14619164423887662,0.0646905616761969,0.02473907935595686,0.2694612486492189,0.46917908541488995,0.16549198993894743,0.1370958988009728,0.16154516397705337,0.16658026378956883,0.18298652907632773
0.060179730047425876,0.1566076846081035,-0.3957201844917511,-0.3750169078096947,0.9095643146922747,0.10261479697284911,1,-0.02808026388398246,-0.15689322325497757,0.2209884443849394,0.03763136614574784,0.14867153017101403,0.03431956771354112,-0.019194605585394528,-0.015590731424513874,0.34122122841104485,0.1163404486205637,0.1570243193171242,0.596295654659252,-0.09574181744220765,0.3719352440066031,-0.36352391184871613,-0.020937850706027616,0.6200212312768333,0.18296649240675092,0.14299775131755715,0.3036905382038462,-0.03300755156470277,0.04684544700525889,-0.22878514750005127,0.24247266811012344,0.47921581292453014,-0.20895533217541695,0.13190556982325907,-0.07965144074581246,-0.0513689441925842,0.054736405376396166
0.12423772100533848,0.06822010185458173,0.2569147137445197,0.19388355311739963,-0.06137559505903097,0.06254940958227129,-0.02808026388398246,1,0.5180449909893021,0.15126211225774022,0.5192402658525674,0.21936098816325134,0.09599218260818826,0.1554904293768081,0.2676434230070701,0.23891445520800655,0.1879792422235534,0.15163870918253208,0.01669088873119377,0.12692508362852878,-0.22586677839390987,0.1309033035864106,0.13948394565934197,0.11119618049590957,0.25156669598152565,0.22150567608731517,0.2203574667529398,0.22732947663002379,0.1843088741734419,0.263680991792838,0.05133196475887943,0.01065748808819502,0.2031303006437482,0.013195181443977529,0.11613960575526863,0.10751117464006237,0.06331378484026591
0.16465298538339887,-0.01911648271313448,0.3501275350889759,0.30605818152298625,-0.19041150469451812,-0.023717246121018557,-0.15689322325497757,0.5180449909893021,1,0.021355868480623742,0.35112409458215,0.17825836694096867,0.09380375342454604,0.20526143568054622,0.31933191084162277,0.13105800308384985,0.14302022408104403,0.12088926355889626,-0.015370101359190402,0.09569379793388938,-0.2678177623795543,0.34177690323224813,0.08552501267681394,-0.03976253359449712,0.2020044757504303,0.1732134101874127,0.13417347945104902,0.15495701104850604,0.18517668973222945,0.40304144128562697,-0.08290291073135606,-0.13322800344674313,0.2303108526087109,-0.04093483716941748,0.09793997943528343,0.08711556205212907,0.054455092863561594
0.17806435231054732,0.30433263751432943,0.21372000388229695,0.038699379128027164,0.16942725126234917,0.29037627561942364,0.2209884443849394,0.15126211225774022,0.021355868480623742,0.9999999999999999,0.19260981696013518,0.27272589738693276,0.26289165794102315,0.05559884712101499,0.21805889641428247,0.40927833177648437,0.5486875462378482,0.3132738209778416,0.27449212736341444,0.29738909660527463,-0.017256390410624874,-0.03525131017523531,0.26223484133426384,0.39727024539943234,0.3344197822211638,0.3148189130482146,0.37775387826426043,0.40936079485819604,0.23829126128626882,0.2714236904996593,0.11787372590531753,0.31009992714212076,0.2848187408371378,0.053830432849798555,0.15217925525559242,0.09413072353037337,0.13011284671086257
